score,title,abstract,doi,publication_date,journal,journal_issn,journal_issn_l,journal_impact_factor,jcr_quartile,journal_metric_score,journal_metric_match,cited_by_count,fwci,is_open_access,matched_keyword,sources,openalex_id,semantic_scholar_id,url,deepseek_summary
0.3466666666666667,Enabling Efficient Lunar Surface Habitats Through Composite Structural Design,"Durable, sustainable lunar surface habitats are a key enabler for extended human exploration and science under NASA’s Moon-to-Mars architecture. This paper presents the conceptual design and mission implications of a composite primary structure for a Lunar Surface Habitat (LSH) sized for a four-crew, 30-day mission. Using carbon fiber reinforced polymer (CFRP) and automated fiber placement (AFP) manufacturing, the design achieves a highly mass-efficient pressure shell that expands the habitat configuration space, including a novel two-story module with an embedded airlock. The composite primary structure accounts for only 17% of total mission mass, significantly below conventional metallic habitat structures. This reduction enables compliance with Human-Class Delivery Lander mass constraints while increasing available mass for key systems. The resulting two-story architecture improves internal volume efficiency and operational utility by separating lower-level vehicle, airlock, and cargo functions from upper-level habitation and crew work areas. An integrated internal airlock supports efficient EVA and cargo transfer operations. The design is sized to mission Ground Rules and Assumptions, with deferred noncritical items delivered in a pressurized logistics carrier to reduce initial launch mass. By demonstrating an all-composite LSH, this work introduces an innovative capability for deep space habitats, reducing mass per habitable volume while eliminating multi-material interface failure modes. The rigid composite structure preserves the benefits of pre-launch outfitting, installation, checkout, and testing associated with traditional metallic modules, but at substantially lower structural mass. These results show that composite habitats can improve crew operations, enable configurations impractical with conventional metallic or softgoods designs, and create new opportunities for mission performance by allowing mass savings to be reinvested into other subsystems. The study demonstrates that composite materials can significantly enhance habitat feasibility for the Moon and establish a precedent for future Mars and deep space missions.",https://doi.org/10.2514/6.2026-3098,2026-05-13,未找到,,,,,0.0,,0,0.0,False,lunar habitat materials,OpenAlex,https://openalex.org/W7161057390,,https://openalex.org/W7161057390,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.33666666666666667,Unraveling the molecular landscape of chronic radiation injury: From oxidative stress signaling to translational modeling (Review),,https://doi.org/10.3892/ijmm.2026.5863,2026-05-19,International Journal of Molecular Medicine,1107-3756;1791-244X,1107-3756,,,0.0,,0,0.0,True,microgravity bone loss;radiation shielding astronaut,OpenAlex,https://openalex.org/W7161642443,,https://openalex.org/W7161642443,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.33,E3 ubiquitin ligases in bone homeostasis: from regulatory mechanisms to skeletal diseases and therapeutic targeting,"E3 ubiquitin ligases are key determinants of substrate specificity within the ubiquitin–proteasome system and have emerged as important regulators of skeletal biology. Although traditionally classified into RING-, HECT-, and RBR-type families based on structural features, their roles in bone homeostasis are more clearly understood when examined in the context of specific skeletal regulatory processes. In this review, we briefly outline major E3 ligase families and the updated human E3 ligase landscape, and then discuss how representative E3 ligases regulate osteoblast differentiation, osteoclast differentiation, cartilage homeostasis, and bone remodeling. A central concept emerging from current evidence is that E3 ligases converge on critical regulatory nodes that govern skeletal cell fate and tissue-level remodeling. In osteogenesis, multiple E3 ligases control RUNX2 stability, transcriptional activity, and associated signaling pathways, including the BMP/SMAD and PI3K/Akt pathways. In osteoclast differentiation, E3 ligases primarily modulate TRAF6-dependent signaling and NF-κB activation, thereby influencing bone resorption. Beyond these lineage-specific roles, E3 ligases also participate in higher-order processes such as osteoblast–osteoclast coupling, osteoimmune regulation, mitochondrial quality control, and cartilage matrix homeostasis, highlighting their roles as process-level regulators of skeletal homeostasis. We further summarize how dysregulation of E3 ligase–mediated pathways contributes to common skeletal disorders, including osteoporosis, inflammatory bone loss, degenerative diseases, and therapy-associated complications. Finally, we discuss emerging pharmacological strategies targeting E3 ligases and E3-dependent pathways, including modulation of ubiquitination signaling and targeted protein degradation. Collectively, this review underscores the central roles of E3 ubiquitin ligases in integrating skeletal regulation and highlights their potential as therapeutic targets in bone-related diseases.",https://doi.org/10.3389/fcell.2026.1825526,2026-05-18,Frontiers in Cell and Developmental Biology,2296-634X,2296-634X,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7161570872,,https://openalex.org/W7161570872,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.30333333333333334,In Silico to Silicon: Monte Carlo Simulations and Detector Characterisation for the Radiation Protection of Astronauts,"The human exploration of space is driven by the desire to advance science, the assessment of locations for future human occupation and the availability of resources on extra-terrestrial bodies. However, humans are exposed to far more extreme environments in space and on other planetary bodies in terms of temperature, pressure and atmospheric composition as well as the inherent dangers of spaceflight. For longer term missions beyond low-earth orbit, the health risks associated with that of the radiation environment of space are often considered the greatest and most uncertain. As such, it is of increasing importance to understand the risk posed by radiation in space.Experimental testing of the space radiation environment in situ has extreme technical and monetary considerations, making it practically infeasible for many scenarios. As such, the development of simulation tools allows for a relatively cost-efficient method to understand the risks of space radiation. Further, long-term health effects from radiation arise from biological damage induced by physical and chemical processes. In particular, complex DNA damage can lead to cellular misrepair and, ultimately, radiation-induced carcinogenesis.In this thesis, in silico simulation tools have been developed and applied to nanodosimetry in the space environment. This includes the development of physics models for the open-source toolkit Geant4-DNA, allowing the simulation of physical interactions on the DNA scale from space radiation via a molecular water surrogate. Excitation and ionisation models for ions in molecular water were implemented between 200 keV/u and 1 TeV/u resulting in a better agreement with the International Commission on Radiation Units and Measurements (ICRU) recommended stopping powers by over 20 %. Electron physics models were also developed allowing for simulation up to 100 MeV, which is useful for modelling of the space radiation environment but also novel radiation therapy modalities such as electron FLASH. These models were incorporated into a new physics list CosmicDNA, broadening the applicability of Geant4-DNA to a broad community of users. A new chemical tracking model, the segmented synchronous Independent Reaction Time (IRT-sync-seg) model, was also implemented into Geant4-DNA, which improved execution times by over an order of magnitude for high Linear Energy Transfer (LET) particles. This significantly widens the scope of nanodosimetric simulations and reduces the computational cost of existing applications.A multiscale Geant4 simulation was created to assess the DNA damage induced in organs of astronauts in the space radiation environment. A novel Periodic Boundary Conditions (PBC) approach was used to simulate radiation over the entire surface of the Moon. An example space habitat, astronaut spacesuit and complete anthropomorphic phantoms were implemented into the simulation to obtain the radiation on the scale of cells. This was subsequently simulated on the DNA scale via a molecular water surrogate. This demonstrated a significant amount of DNA damage arising from the production of secondary radiation from shielding materials and the albedo from the lunar surface. The simulation pipeline was also the first of its kind to perform full nanodosimetric simulations in organs from a macro-scale space radiation field as well as the full consideration of albedo radiation from the surface of the Moon. Geant4 physics models were also validated through a large collaborative effort in the G4-Med project, where Geant4 simulations were benchmarked against experimental data from international institutions as well as previous Geant4 versions.Another important consideration in the space radiation environment is the monitoring of radiation. The biological effect of radiation can be assessed in silicon using microdosimeters, which considers the stochastic nature of the energy deposited by radiation on the cellular scale. A drawback of current silicon microdosimeters is the noise threshold, reducing the minimum measurable lineal energy of radiation to over ∼ 0.5 keV/μm. Low-Gain Avalanche Diodes (LGADs) were proposed, for the first time, as candidates for future microdosimeters due to their intrinsic gain improving the signal-to-noise ratio. In this thesis, LGADs were characterised using ion microprobe at Australian Nuclear Science and Technology Organisation (ANSTO). A great dependence of the LGAD gain on LET was observed, ranging from 1.6 for 2 MeV/u 12C ions to 5.8 for 1 MeV/u protons as a result of the screening of the electric field in the gain layer. A separate study was also performed using LGADs with different levels of radiation damage, finding a further reduction in gain due to radiation-induced defects and a smaller mean free path of charge carriers in the gain layer.The tools and findings developed within this thesis greatly improve the ability to model the space radiation environment in silico and to understand the feasibility of detectors for monitoring radiation in silicon. However, they can also be applied to many other active and relevant areas of research including radiobiology, radiation therapy and radiation shielding.",https://doi.org/10.71747/uow-r3gk326m.32120548.v1,2026-04-29,Figshare,,,,,0.0,,0,,True,radiation shielding astronaut;lunar habitat materials,OpenAlex,https://openalex.org/W7158091692,,https://openalex.org/W7158091692,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.30333333333333334,In Silico to Silicon: Monte Carlo Simulations and Detector Characterisation for the Radiation Protection of Astronauts,"The human exploration of space is driven by the desire to advance science, the assessment of locations for future human occupation and the availability of resources on extra-terrestrial bodies. However, humans are exposed to far more extreme environments in space and on other planetary bodies in terms of temperature, pressure and atmospheric composition as well as the inherent dangers of spaceflight. For longer term missions beyond low-earth orbit, the health risks associated with that of the radiation environment of space are often considered the greatest and most uncertain. As such, it is of increasing importance to understand the risk posed by radiation in space.Experimental testing of the space radiation environment in situ has extreme technical and monetary considerations, making it practically infeasible for many scenarios. As such, the development of simulation tools allows for a relatively cost-efficient method to understand the risks of space radiation. Further, long-term health effects from radiation arise from biological damage induced by physical and chemical processes. In particular, complex DNA damage can lead to cellular misrepair and, ultimately, radiation-induced carcinogenesis.In this thesis, in silico simulation tools have been developed and applied to nanodosimetry in the space environment. This includes the development of physics models for the open-source toolkit Geant4-DNA, allowing the simulation of physical interactions on the DNA scale from space radiation via a molecular water surrogate. Excitation and ionisation models for ions in molecular water were implemented between 200 keV/u and 1 TeV/u resulting in a better agreement with the International Commission on Radiation Units and Measurements (ICRU) recommended stopping powers by over 20 %. Electron physics models were also developed allowing for simulation up to 100 MeV, which is useful for modelling of the space radiation environment but also novel radiation therapy modalities such as electron FLASH. These models were incorporated into a new physics list CosmicDNA, broadening the applicability of Geant4-DNA to a broad community of users. A new chemical tracking model, the segmented synchronous Independent Reaction Time (IRT-sync-seg) model, was also implemented into Geant4-DNA, which improved execution times by over an order of magnitude for high Linear Energy Transfer (LET) particles. This significantly widens the scope of nanodosimetric simulations and reduces the computational cost of existing applications.A multiscale Geant4 simulation was created to assess the DNA damage induced in organs of astronauts in the space radiation environment. A novel Periodic Boundary Conditions (PBC) approach was used to simulate radiation over the entire surface of the Moon. An example space habitat, astronaut spacesuit and complete anthropomorphic phantoms were implemented into the simulation to obtain the radiation on the scale of cells. This was subsequently simulated on the DNA scale via a molecular water surrogate. This demonstrated a significant amount of DNA damage arising from the production of secondary radiation from shielding materials and the albedo from the lunar surface. The simulation pipeline was also the first of its kind to perform full nanodosimetric simulations in organs from a macro-scale space radiation field as well as the full consideration of albedo radiation from the surface of the Moon. Geant4 physics models were also validated through a large collaborative effort in the G4-Med project, where Geant4 simulations were benchmarked against experimental data from international institutions as well as previous Geant4 versions.Another important consideration in the space radiation environment is the monitoring of radiation. The biological effect of radiation can be assessed in silicon using microdosimeters, which considers the stochastic nature of the energy deposited by radiation on the cellular scale. A drawback of current silicon microdosimeters is the noise threshold, reducing the minimum measurable lineal energy of radiation to over ∼ 0.5 keV/μm. Low-Gain Avalanche Diodes (LGADs) were proposed, for the first time, as candidates for future microdosimeters due to their intrinsic gain improving the signal-to-noise ratio. In this thesis, LGADs were characterised using ion microprobe at Australian Nuclear Science and Technology Organisation (ANSTO). A great dependence of the LGAD gain on LET was observed, ranging from 1.6 for 2 MeV/u 12C ions to 5.8 for 1 MeV/u protons as a result of the screening of the electric field in the gain layer. A separate study was also performed using LGADs with different levels of radiation damage, finding a further reduction in gain due to radiation-induced defects and a smaller mean free path of charge carriers in the gain layer.The tools and findings developed within this thesis greatly improve the ability to model the space radiation environment in silico and to understand the feasibility of detectors for monitoring radiation in silicon. However, they can also be applied to many other active and relevant areas of research including radiobiology, radiation therapy and radiation shielding.",https://doi.org/10.71747/uow-r3gk326m.32120548,2026-04-29,Research Online (University of Wollongong),,,,,0.0,,0,,True,radiation shielding astronaut;lunar habitat materials,OpenAlex,https://openalex.org/W7158238861,,https://openalex.org/W7158238861,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.3033333333333333,Novel bone-targeting nano-systems with red blood cell membrane carrying siRNA and oleanolic acid,"Disuse osteoporosis is a significant clinical challenge lacking targeted therapies. This study developed a bone-targeted nanoplatform for osteoblast therapy. A candidate drug was first screened using network pharmacology. Subsequently, siRNA-loaded nanoparticles with a ssPBAE/PLGA/OA (PPO) core were synthesized by ultrasonic emulsification. These were further cloaked with a red blood cell membrane (RBCM) functionalized with a bone-homing (AspSerSer) 6 peptide to create the final targeted (DSS) 6 -RBCM-PPOS nano particle through ultrasonic coating. The nanoparticles were thoroughly characterized and demonstrated high drug loading (95%), efficient cellular uptake, and significant lysosomal escape in MC3T3-E1 osteoblasts. In vitro microgravity cell model, nanoparticles exhibited better ROS clearance and promoting osteogenesis ability. In a disuse osteoporosis mouse model induced by botulinum toxin-induced hindlimb paralysis, treatment with the targeted nanoparticles showed good biocompatibility and significantly improved trabecular bone density and microstructure compared to controls, as confirmed by micro-CT analysis. In conclusion, we successfully developed a multifunctional nanoplatform that exhibits excellent in vitro performance and significant therapeutic efficacy in restoring bone loss, highlighting its great potential for targeted osteoblast therapy in disuse osteoporosis.",https://doi.org/10.1016/j.mtadv.2026.100821,2026-05-14,Materials Today Advances,2590-0498,2590-0498,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7161154423,,https://openalex.org/W7161154423,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.29,"Mechanical regulation of mesenchymal stem cell osteogenesis, bone matrix homeostasis, and skeletal pathology","Osteogenesis is the process by which mesenchymal stem/stromal cells (MSCs) differentiate into mature osteoblasts, forming a mineralised bone matrix. This process is regulated by soluble factors, mechanical stimuli, and the extracellular matrix (ECM), which together maintain bone and mineral homeostasis. Mechanotransduction, the conversion of physical cues into intracellular signals, is crucial for MSC fate determination and orchestrates bone matrix remodelling, balancing formation and resorption. Continuous mechanical loading supports optimal osteogenic differentiation, whereas mechanical unloading (sub-physiological mechanical loading) disrupts this equilibrium and increases bone loss risk. These processes involve complex crosstalk among local and systemic factors, immune cells, and osteoblast-osteoclast interactions in response to mechanical cues. This review discusses key biomechanical factors regulating MSC osteogenic differentiation and bone remodelling, and synthesises evidence on skeletal immobilisation and other unloading-associated conditions that contribute to skeletal anomalies. It further emphasises nanovibrational stimulation as a novel approach to enhance MSC osteogenesis and mitigate skeletal anomalies.",,2026-05-12,ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),2622-8912;2622-8920,2622-8912,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7161517076,,https://openalex.org/W7161517076,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.26333333333333336,Piezo1 ion channel: a core target for mechanotransduction in orthodontic alveolar bone remodeling,"Physiological tooth movement during the process of orofacial rehabilitation, as well as the degree of skeletal responses to orthodontics procedures, depends on the bone remodeling processes that are controlled by the mechanosensitive receptors. Piezo1 has become one of the receptors of great attention over the last few years. Besides acting as a sensor of the mechanical microenvironment, Piezo1 is also important in alveolar bone remodeling because of its ability to regulate osteocyte activity. This is a review of how Piezo1 mediates orthodontic tooth movement (OTM) by detecting and transducing mechanical stimulating factors using various molecular pathways and by regulating the activities of osteoblasts and osteoclasts. Most recent research developments are summarized with the aim of determining the impact of Piezo1 channel inhibition on orthodontic tooth movement as well as elucidating the molecular pathways involved in the same. Additionally, the prospective clinical use of Piezo1 as a therapeutic target of orthodontic therapy is discussed. We also highlight the importance of Piezo1 in regulating bone formation and maintaining the balance between osteogenesis and osteoclastogenesis. In general, the results can be used to optimize the method of providing orthodontic treatment and develop new strategies in the field of orthodontics.",https://doi.org/10.3389/fcell.2026.1800626,2026-05-08,Frontiers in Cell and Developmental Biology,2296-634X,2296-634X,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7160521441,,https://openalex.org/W7160521441,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.25666666666666665,Heat Stress Triggers Bone Performance Degeneration via Impairing Intestinal Barrier Function and Altering Gut Microbiota in Chickens,,https://doi.org/10.21203/rs.3.rs-9395311/v1,2026-05-07,Research Square,,,,,0.0,,0,,True,microgravity bone loss,OpenAlex,https://openalex.org/W7160513679,,https://openalex.org/W7160513679,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.25,The effect of spaceflight and simulated microgravity exposure on thermoregulation in humans: a systematic review,"Even a minor increase in core body temperature (CBT) raises physiological challenges in astronauts, leading to a decline in physical and cognitive performance. This study aims to systematically review and summarize existing literature on the effects of spaceflight or its simulations on human thermoregulation. This systematic review was performed according to the PRISMA guidelines and Space Biomedicine Systematic Review methods. The search was performed using three databases: PubMed, Web of Science, and Cochrane Library. During the database search, 832 studies were identified. A total of 20 studies were included in the systematic review (spaceflight exposure: 6 studies, bed rest: 14 studies). One of the primary observations from spaceflight studies was the elevation of CBT during prolonged missions. The observed increase in CBT has been attributed to multiple factors, including disruptions in circadian regulation, changes in the immune system, and reduced evaporative cooling due to altered sweating responses. Five of the spaceflight simulation studies show an increase in the CBT after bed rest, and no change was observed in 3 studies. To mitigate risks associated with the dysregulated thermoregulatory system, future studies analyzing the integration of advanced monitoring technologies, personalized thermal management strategies, and evidence-based countermeasures are needed.",https://doi.org/10.1038/s41526-026-00601-4,2026-05-06,npj Microgravity,2373-8065,2373-8065,,,0.0,,0,0.0,True,microgravity bone loss;lunar habitat materials,OpenAlex,https://openalex.org/W7160378386,,https://openalex.org/W7160378386,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
