score,title,doi,publication_date,journal,cited_by_count,fwci,is_open_access,matched_keyword,openalex_id
0.3466666666666667,Enabling Efficient Lunar Surface Habitats Through Composite Structural Design,https://doi.org/10.2514/6.2026-3098,2026-05-13,未找到,0,0.0,False,lunar habitat materials,https://openalex.org/W7161057390
0.33,E3 ubiquitin ligases in bone homeostasis: from regulatory mechanisms to skeletal diseases and therapeutic targeting,https://doi.org/10.3389/fcell.2026.1825526,2026-05-18,Frontiers in Cell and Developmental Biology,0,0.0,True,microgravity bone loss,https://openalex.org/W7161570872
0.30333333333333334,<i>In Silico </i>to Silicon<b>: </b>Monte Carlo Simulations and Detector<b> </b>Characterisation for the Radiation<b> </b>Protection of Astronauts,https://doi.org/10.71747/uow-r3gk326m.32120548.v1,2026-04-29,Figshare,0,,True,radiation shielding astronaut,https://openalex.org/W7158091692
0.30333333333333334,<i>In Silico </i>to Silicon<b>: </b>Monte Carlo Simulations and Detector<b> </b>Characterisation for the Radiation<b> </b>Protection of Astronauts,https://doi.org/10.71747/uow-r3gk326m.32120548,2026-04-29,Research Online (University of Wollongong),0,,True,radiation shielding astronaut,https://openalex.org/W7158238861
0.3033333333333333,Novel bone-targeting nano-systems with red blood cell membrane carrying siRNA and oleanolic acid,https://doi.org/10.1016/j.mtadv.2026.100821,2026-05-14,Materials Today Advances,0,0.0,True,microgravity bone loss,https://openalex.org/W7161154423
0.29,"Mechanical regulation of mesenchymal stem cell osteogenesis, bone matrix homeostasis, and skeletal pathology",,2026-05-12,ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),0,0.0,True,microgravity bone loss,https://openalex.org/W7161517076
0.26333333333333336,Piezo1 ion channel: a core target for mechanotransduction in orthodontic alveolar bone remodeling,https://doi.org/10.3389/fcell.2026.1800626,2026-05-08,Frontiers in Cell and Developmental Biology,0,0.0,True,microgravity bone loss,https://openalex.org/W7160521441
0.25666666666666665,Heat Stress Triggers Bone Performance Degeneration via Impairing Intestinal Barrier Function and Altering Gut Microbiota in Chickens,https://doi.org/10.21203/rs.3.rs-9395311/v1,2026-05-07,Research Square,0,,True,microgravity bone loss,https://openalex.org/W7160513679
0.25,The effect of spaceflight and simulated microgravity exposure on thermoregulation in humans: a systematic review,https://doi.org/10.1038/s41526-026-00601-4,2026-05-06,npj Microgravity,0,0.0,True,microgravity bone loss,https://openalex.org/W7160378386
0.24,Readiness of 3D-Printed Lunar Habitats,https://doi.org/10.4324/9781003672265-11,2026-04-27,未找到,0,0.0,False,lunar habitat materials,https://openalex.org/W7156258291
0.2366666666666667,Unraveling the molecular landscape of chronic radiation injury: From oxidative stress signaling to translational modeling (Review),https://doi.org/10.3892/ijmm.2026.5863,2026-05-19,International Journal of Molecular Medicine,0,0.0,True,microgravity bone loss,https://openalex.org/W7161642443
0.2366666666666667,The mechanical microenvironment and lung stem cell fate,https://doi.org/10.3389/fcell.2026.1836024,2026-05-19,Frontiers in Cell and Developmental Biology,0,0.0,True,microgravity bone loss,https://openalex.org/W7161634325
0.2366666666666667,Simulated microgravity-driven mechanical unloading rescues PIEZO1-overexpression-induced growth plate ossification and retards adolescent idiopathic scoliosis,https://doi.org/10.1038/s41526-026-00604-1,2026-05-04,npj Microgravity,0,0.0,True,microgravity bone loss,https://openalex.org/W7160070574
0.2366666666666667,Transcriptomic profiling and RANKL/RANK/OPG-mediated osteoclastogenesis in zebrafish larvae under simulated microgravity conditions,https://doi.org/10.3389/fcell.2026.1786373,2026-05-04,Frontiers in Cell and Developmental Biology,0,0.0,True,microgravity bone loss,https://openalex.org/W7160143206
0.2366666666666667,Growth of phylogenetically diverse microalgae under Far-Red light enriched spectra: implication for space missions’ sustainability,https://doi.org/10.3389/fmicb.2026.1833797,2026-05-19,Frontiers in Microbiology,0,0.0,True,radiation shielding astronaut,https://openalex.org/W7161638438
0.2366666666666667,Dilbag's Vision: Mars Colonization and Reusable Rockets,https://doi.org/10.5281/zenodo.20280194,2026-05-19,Zenodo (CERN European Organization for Nuclear Research),0,0.0,True,radiation shielding astronaut,https://openalex.org/W7161684676
0.2366666666666667,Dilbag's Vision: Mars Colonization and Reusable Rockets,https://doi.org/10.5281/zenodo.20280195,2026-05-19,Zenodo (CERN European Organization for Nuclear Research),0,0.0,True,radiation shielding astronaut,https://openalex.org/W7161750667
0.23000000000000004,A Geometric External Thermal Load Calculation Framework for Extraterrestrial Habitat Design,https://doi.org/10.25394/pgs.32114869,2026-05-03,Purdue,0,,True,lunar habitat materials,https://openalex.org/W7159952292
0.23000000000000004,A Geometric External Thermal Load Calculation Framework for Extraterrestrial Habitat Design,https://doi.org/10.25394/pgs.32114869.v1,2026-05-03,Purdue,0,,True,lunar habitat materials,https://openalex.org/W7159949938
0.22666666666666668,Porcine acellular dermal matrix/moringa oleifera/gelatin-based composite scaffold can promote healing in microgravity-induced bone tissue degeneration,https://doi.org/10.1016/j.inoche.2026.116722,2026-04-25,Inorganic Chemistry Communications,0,0.0,False,microgravity bone loss,https://openalex.org/W7155616020
