score,relevance_score,title,abstract,work_type,doi,publication_date,journal,journal_issn,journal_issn_l,journal_impact_factor,jcr_quartile,journal_metric_score,journal_metric_match,cited_by_count,fwci,is_open_access,matched_keyword,sources,openalex_id,semantic_scholar_id,url,deepseek_summary
0.5744092465753425,0.6875,Peripheral control enabled by distributed sensing in an octopus-inspired soft robotic arm for autonomous underwater grasping,"Abstract Octopuses exhibit remarkable motor dexterity through distributed sensing and control in their flexible arms. Inspired by this biological model, we present a tendon-driven soft robotic arm featuring optoelectronic mechanosensors embedded in suction cups and a hierarchical behaviour-based control architecture. Each artificial sucker integrates light-emitting diodes and phototransistors to detect contact force and direction via light reflection, achieving high sensitivity (~400 mV N −1 in the 0–2-N range) and directional accuracy (error, <18°). The sensors operate reliably in dry and wet environments with minimal drift and hysteresis. Their compact, modular design facilitates system integration. The hierarchical control architecture enables local reflexes at the suction cup level and global coordination for autonomous grasping. The system reliably detects contact events, estimates force and direction and infers object position relative to the arm, enabling purposeful interaction. This work advances sensor-integrated soft robotics, demonstrating the potential of biologically inspired designs for adaptive grasping in unstructured environments.",article,https://doi.org/10.1038/s42256-026-01230-y,2026-05-12,Nature Machine Intelligence,2522-5839,2522-5839,,,0.0,,0,0.0,True,underwater robotic grasping,OpenAlex,https://openalex.org/W7160913937,,https://openalex.org/W7160913937,"- 内容概述：论文受章鱼启发，设计了一种肌腱驱动的软体机械臂，其吸盘内嵌有基于发光二极管和光电晶体管的光电机械传感器，并采用分层行为控制架构。传感器在0–2 N范围内灵敏度约400 mV N⁻¹，方向误差小于18°，可在干湿环境中稳定工作。系统通过局部反射和全局协调实现自主水下抓取，能检测接触事件、估计力与方向，并推断物体相对位置。
- 创新点：将分布式光电传感器集成于软体机械臂吸盘，实现高灵敏度和方向精度；提出分层行为控制架构，结合局部反射与全局协调，模拟章鱼臂的分布式感知与控制机制。
- 研究价值：为传感器集成软体机器人提供新设计范式，展示了仿生设计在非结构化环境中自适应抓取的潜力，推动水下自主抓取技术的发展。
- 注意事项：摘要未提供实验环境细节（如具体水下条件、抓取成功率）、与现有方法的定量对比，以及传感器长期稳定性数据。引用数为0，FWCI为0，可能因论文刚发表（2026年5月），影响力尚未体现。"
0.5534931506849317,0.7000000000000001,A Switching Nonlinear Model Predictive Control Strategy for Safe Collision Handling by an Underwater Vehicle-Manipulator System,"For active intervention tasks in underwater environments, the use of autonomous vehicles is just now emerging as an active area of research. During operation, for various reasons, the robot might find itself on a collision course with an obstacle in its environment. In this paper, a switching Nonlinear Model Predictive Control (NMPC) strategy is proposed to safely handle collisions for an Underwater Vehicle-Manipulator System (UVMS). When avoiding the collision is impossible, the control algorithm takes advantage of the manipulator, using it to push against the obstacle, and deflect away from the collision. Virtual experiments are performed to demonstrate the algorithm's capability to successfully detect collisions and either avoid them, or use the manipulator to handle them appropriately without damaging sensitive areas of the vehicle.",article,https://doi.org/10.48550/arxiv.2601.18971,2026-01-26,ArXiv.org,2331-8422,2331-8422,,,0.0,,0,0.0,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7126001399,,https://openalex.org/W7126001399,"- 内容概述：论文提出一种切换式非线性模型预测控制（NMPC）策略，用于水下车辆-机械臂系统（UVMS）在无法避免碰撞时，利用机械臂推离障碍物以安全处理碰撞。通过虚拟实验验证了算法检测碰撞并采取避让或机械臂干预的能力。
- 创新点：在UVMS碰撞不可避免时，首次将机械臂作为主动推离工具而非被动缓冲装置，结合切换式NMPC实现碰撞后安全偏转。
- 研究价值：为水下自主机器人主动干预任务中的碰撞安全提供新控制方案，避免车辆敏感区域受损，推动UVMS在复杂环境中的实用化。
- 注意事项：当前仅基于虚拟实验验证，缺乏真实水下环境测试数据；未提供与现有碰撞处理方法的定量性能对比。"
0.5267737405234005,0.6375000000000001,Development of an Underwater Vehicle-Manipulator System Based on Delta Parallel Mechanism,"Underwater Vehicle-Manipulator Systems (UVMSs) play a critical role in various marine operations, where the choice of manipulator architecture significantly influences system performance. While serial robotic arms have been widely adopted in UVMS applications due to their operational flexibility, their inherent structural characteristics present certain challenges in underwater environments. These challenges primarily stem from the cumulative effects of joint mechanisms and dynamic interactions with the fluid medium. In this context, we explore an innovative UVMS solution that incorporates the Delta parallel mechanism, which offers distinct advantages through its symmetrical architecture and unilateral motor configuration, particularly in maintaining operational stability. We develop a comprehensive framework that includes mechanical design optimization, implementation of distributed control systems, and formulation of closed-form kinematic models, with comparative analysis against conventional serial robotic arms. Experimental validation demonstrates the system’s effectiveness in underwater navigation, target acquisition, and object manipulation under operator-guided control. The results reveal substantial enhancements in motion consistency and gravitational stability compared to traditional serial-arm configurations, positioning the Delta-based UVMS as a viable solution for complex underwater manipulation tasks. Furthermore, this study provides a comparative analysis of the proposed Delta-based UVMS and conventional serial-arm systems, offering valuable design insights and performance benchmarks to inform future development and optimization of underwater manipulation technologies.",article,https://doi.org/10.3390/jmse13122361,2025-12-11,Journal of Marine Science and Engineering,2077-1312,2077-1312,,,0.0,,2,1.9617,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4417244554,,https://openalex.org/W4417244554,"- 内容概述：论文提出一种基于Delta并联机构的水下机器人-机械臂系统（UVMS），涵盖机械设计优化、分布式控制系统实现及封闭运动学模型构建，并通过实验验证其在导航、目标捕获和物体操作中的有效性。
- 创新点：首次将Delta并联机构应用于UVMS，利用其对称结构和单侧电机配置提升水下操作稳定性，并与传统串联机械臂进行对比分析。
- 研究价值：实验表明该系统在运动一致性和重力稳定性上显著优于传统串联臂，为复杂水下操作任务提供了可行方案，并为未来UVMS设计提供性能基准。
- 注意事项：摘要未提供具体实验环境（如水深、流速）、系统负载能力或控制精度数据，也未说明与传统系统的定量对比指标，信息有限。"
0.5106164383561644,0.7000000000000001,Robust Position Tracking Control of Underwater Vehicle-Manipulator System: Nonsingular Fast Terminal Quasi Sliding Mode,"This study presents a control method for an underwater vehicle-manipulator system (UVMS) capable of achieving finite-time trajectory tracking in the task space while addressing system uncertainties and environmental disruptions. Factors such as ocean currents, wave dynamics, and alterations in physical qualities are recognised to influence the system erratically. A control rule employing a non-singular fast terminal sliding mode control (NFTSMC) and a time-delay estimating method is formulated to address unknown dynamics and external influences. To mitigate the chattering phenomenon in sliding mode control, we employ a smooth quasi-sliding mode approach that provides robustness without necessitating complex adaptation methods or extensive system identification. The stability of the system is analysed by Lyapunov-based methods, and an exact formula for the convergence time is established. Simulation results indicate that the proposed technique is effective, demonstrating that the system adheres to reliable paths despite the presence of uncertainties.",article,https://doi.org/10.1109/stpec66316.2025.11490319,2025-12-10,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7160233752,,https://openalex.org/W7160233752,"- 内容概述：论文针对水下车辆-机械臂系统（UVMS）在任务空间中的有限时间轨迹跟踪问题，提出一种结合非奇异快速终端滑模控制（NFTSMC）与时延估计方法的控制策略，以应对系统不确定性及洋流、波浪等环境干扰。通过平滑准滑模方法抑制抖振现象，并基于李雅普诺夫方法分析系统稳定性，给出收敛时间精确公式。仿真结果验证了该方法在不确定性下仍能保持可靠路径跟踪的有效性。
- 创新点：将非奇异快速终端滑模控制与时延估计方法结合，用于UVMS的有限时间轨迹跟踪；采用平滑准滑模方法替代传统滑模控制中的复杂自适应或系统辨识，在保证鲁棒性的同时有效抑制抖振。
- 研究价值：为UVMS在复杂水下环境中的高精度轨迹跟踪提供了一种无需复杂自适应或系统辨识的鲁棒控制方案，其有限时间收敛特性对实际工程应用具有潜在意义。
- 注意事项：论文仅提供仿真结果，缺乏实验验证；未说明系统模型的具体参数及不确定性类型；期刊来源、影响因子及引用数据缺失，需谨慎评估其学术影响力。"
0.5073287671232878,0.7000000000000001,A Fast Model Predictive Control Method for Underwater Vehicle-Manipulator System Based on Value Iteration Optimization,"This paper proposes a fast iterative value-based model predictive control (FIVMPC) scheme to address control response delays in multi-degree-of-freedom, multi-input multioutput underwater vehicle-manipulator system (UVMS). The method employs value iteration to approximate solutions to the optimal control problem, replacing traditional quadratic programming (QP) solvers. By iteratively updating the control policy, it effectively reduces computational complexity, shortens processing time, and mitigates control delays-achieving a response time of approximately 50 ms. This improvement enhances both the real-time performance and stability of UVMS control without compromising accuracy. Trajectory tracking simulations validate the effectiveness of the proposed FIVMPC approach.",article,https://doi.org/10.1109/spic68204.2025.11470774,2025-11-28,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7154623379,,https://openalex.org/W7154623379,"- 内容概述：论文提出一种基于值迭代优化的快速模型预测控制方法（FIVMPC），用于解决水下车辆-机械臂系统（UVMS）在多自由度、多输入多输出场景下的控制响应延迟问题。该方法通过值迭代近似求解最优控制问题，替代传统二次规划求解器，迭代更新控制策略以降低计算复杂度，将响应时间缩短至约50毫秒。轨迹跟踪仿真验证了该方法的有效性。
- 创新点：提出用值迭代优化替代传统二次规划求解器，实现模型预测控制的快速计算，从而减少UVMS控制延迟。
- 研究价值：提升了UVMS控制的实时性和稳定性，同时保持控制精度，对水下作业系统的实际应用具有潜在意义。
- 注意事项：摘要未提供方法的具体数学推导、仿真环境细节、与传统方法的定量对比结果，以及实际实验验证信息，因此无法评估其泛化能力和鲁棒性。"
0.481652397260274,0.5625,Integrating Proximal Policy Optimization with Physically Realistic Simulation for Robust Autonomous Underwater Vehicle Control,"This study presents the design and implementation of a reinforcement learning (RL)-based framework for the control of an autonomous underwater vehicle (AUV) directly within Unreal Engine (UE). A high-fidelity aquatic environment was created using UE’s native Water System to simulate hydrodynamic forces and buoyancy. Unlike studies assuming continuous control, this research addresses the challenge of stabilizing an AUV subject to severe discrete 'bang-bang' hardware constraints. A parallelized Proximal Policy Optimization (PPO) algorithm was employed to synthesize adaptive control policies. Comparative analysis against tuned Proportional-Integral-Derivative (PID) baselines demonstrates that the RL agent outperforms classical methods in three key metrics: (1) in longitudinal navigation, the agent learned an emergent ""pulsing"" strategy—mimicking Pulse-Width Modulation (PWM)—to overcome these discrete actuation constraints, reducing steady-state error compared to the Proportional-Derivative (PD) baseline; (2) in vertical depth control, the agent autonomously learned gravity compensation, settling faster than integral-based controllers while avoiding buoyancy-induced stalling; and (3) in heading control, the agent demonstrated superior dynamic handling, completing stabilization maneuvers faster than the baseline. The key architectural innovation lies in the direct integration of UE’s Learning Agents plugin, eliminating the need for external middleware. This native integration enables real-time synchronization between simulation physics and learning processes, establishing a high-fidelity platform for developing intelligent underwater control systems.",article,https://doi.org/10.54287/gujsa.1813751,2026-03-31,Gazi University Journal of Science Part A Engineering and Innovation,2147-9542,2147-9542,,,0.0,,0,0.0,True,sim-to-real underwater manipulation,OpenAlex,https://openalex.org/W7143893050,,https://openalex.org/W7143893050,"- 内容概述：论文提出在Unreal Engine中直接构建强化学习框架，用于控制自主水下航行器（AUV）。通过UE原生Water System模拟高保真水动力环境，并采用并行化近端策略优化（PPO）算法，解决离散“bang-bang”硬件约束下的AUV稳定控制问题。实验对比调优的PID基线，在纵向导航、垂直深度控制和航向控制三项指标上表现更优。
- 创新点：核心架构创新在于直接集成Unreal Engine的Learning Agents插件，无需外部中间件，实现仿真物理与学习过程的实时同步；同时，RL代理在纵向导航中自发学习“脉冲”策略（类似PWM），以克服离散执行器约束。
- 研究价值：建立了一个高保真平台，用于开发智能水下控制系统，并证明在离散硬件约束下，RL方法在稳态误差、响应速度等方面优于经典PID方法。
- 注意事项：论文仅基于摘要和元数据总结，未提供实验细节（如AUV具体型号、训练超参数、环境复杂度等），也未说明基线PID的调优程度或泛化性测试结果。"
0.47644691780821924,0.5625,Sim-to-reality adaptation for Deep Reinforcement Learning applied to an underwater docking application,"Deep Reinforcement Learning (DRL) offers a robust alternative to traditional control methods for autonomous underwater docking, particularly in adapting to unpredictable environmental conditions. However, bridging the ""sim-to-real"" gap and managing high training latencies remain significant bottlenecks for practical deployment. This paper presents a systematic approach for autonomous docking using the Girona Autonomous Underwater Vehicle (AUV) by leveraging a high-fidelity digital twin environment. We adapted the Stonefish simulator into a multiprocessing RL framework to significantly accelerate the learning process while incorporating realistic AUV dynamics, collision models, and sensor noise. Using the Proximal Policy Optimization (PPO) algorithm, we developed a 6-DoF control policy trained in a headless environment with randomized starting positions to ensure generalized performance. Our reward structure accounts for distance, orientation, action smoothness, and adaptive collision penalties to facilitate soft docking. Experimental results demonstrate that the agent achieved a success rate of over 90% in simulation. Furthermore, successful validation in a physical test tank confirmed the efficacy of the sim-to-reality adaptation, with the DRL controller exhibiting emergent behaviors such as pitch-based braking and yaw oscillations to assist in mechanical alignment.",article,,2026-03-12,ArXiv.org,2331-8422,2331-8422,,,0.0,,0,0.0,True,sim-to-real underwater manipulation,OpenAlex,https://openalex.org/W7135428619,,https://openalex.org/W7135428619,"- 内容概述：本文提出一种基于深度强化学习的自主水下对接方法，利用高保真数字孪生环境（Stonefish模拟器）训练Girona AUV的6自由度控制策略，并通过物理实验验证了仿真到现实的迁移效果。
- 创新点：将Stonefish模拟器改造为多进程强化学习框架，显著加速训练过程；设计了包含距离、方向、动作平滑性和自适应碰撞惩罚的奖励结构，实现软对接。
- 研究价值：在仿真中实现超过90%的成功率，并在真实水池中验证了控制器的有效性，展示了俯冲制动、偏航振荡等涌现行为，为水下对接的实用化部署提供了可行方案。
- 注意事项：摘要未提供具体训练时间、硬件配置、实验重复次数及统计显著性分析，也未说明仿真与真实环境之间的具体差异量化指标。"
0.4719092465753425,0.6375000000000001,Collaboration of multiple underwater vehicle-manipulator systems,"Unmanned underwater vehicles (UUVs) have become prevalent in various fields such as marine science and offshore maintenance over the past decades [1]. These applications often require intervention abilities [2], driving increased attention toward underwater vehicle manipulator systems (UVMS) [3], a subset of Floating Base Mobile Manipulator System (FBMMS) [4]. Underwater interventions are typically conducted using remotely operated vehicles (ROVs), equipped with manipulators for object manipulation and controlled by human operators through a master-slave teleoperation setup [5]. Recognizing human--robot teleoperation limitations, the scientific community is prioritizing the development of reliable autonomous control systems for UVMS in challenging tasks [6].",book-chapter,https://doi.org/10.1049/sbra565e_ch4,2025-12-17,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4417428114,,https://openalex.org/W4417428114,"- 内容概述：论文探讨了多水下车辆机械臂系统（UVMS）的协作问题，指出无人水下航行器（UUV）在海洋科学和海上维护等领域广泛应用，并强调UVMS作为浮动基座移动机械臂系统（FBMMS）的子集，其自主控制系统的开发是当前研究重点。
- 创新点：基于摘要信息，论文可能聚焦于多UVMS协作的自主控制方法，但具体创新点未明确说明。
- 研究价值：论文强调了从远程操作向可靠自主控制系统转变的必要性，对提升水下干预任务的效率和安全性具有潜在意义。
- 注意事项：摘要信息有限，未提供具体方法、实验或结果，无法评估论文的完整贡献或技术细节。"
0.46327910958904117,0.6375000000000001,Whole-Body Vision/Force Control for an Underwater Vehicle–Manipulator System with Smooth Task Transitions,"Robots with multiple degrees of freedom (DOFs), such as underwater vehicle–manipulator systems (UVMSs), are expected to optimize system performance by exploiting redundancy with various basic tasks while still fulfilling the primary objective. Multiple tasks for robots, which are expected to be carried out simultaneously with prescribed priorities, can be referred to as sets of tasks (SOTs). In this work, a hybrid vision/force control method with continuous task transitions is proposed for a UVMS to simultaneously track the reference vision and force trajectory during manipulation. Several tasks with expected objectives and specific priorities are established and combined as SOTs in hybrid vision/force tracking. At different stages, various SOTs are carried out with different emphases. A hierarchical optimization-based whole-body control framework is constructed to obtain the solution in a strictly hierarchical fashion. A continuous transition method is employed to mitigate oscillations during the task switching phase. Finally, comparative simulation experiments are conducted and the results verify the improved convergence of the proposed tracking controller for UVMSs.",article,https://doi.org/10.3390/jmse13081447,2025-07-29,Journal of Marine Science and Engineering,2077-1312,2077-1312,,,0.0,,0,0.0,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4412712720,,https://openalex.org/W4412712720,"- 内容概述：本文针对水下机器人-机械臂系统（UVMS），提出一种混合视觉/力控制方法，通过连续任务切换实现参考视觉与力轨迹的同步跟踪。研究构建了基于分层优化的全身控制框架，将不同优先级的多任务组合为任务集（SOTs），并在不同阶段侧重执行不同任务集。仿真实验验证了所提控制器在收敛性方面的改进效果。
- 创新点：提出混合视觉/力控制方法，支持UVMS在操作过程中连续切换任务，避免传统离散切换导致的振荡问题；采用分层优化框架严格按优先级求解多任务控制问题。
- 研究价值：为高自由度水下机器人系统（如UVMS）的冗余利用与多任务协调控制提供了新方案，有助于提升水下作业的稳定性与精度。
- 注意事项：摘要未提供具体实验场景、对比方法细节或量化性能指标（如误差范围、收敛时间等），也未说明该方法在真实水下环境中的适用性。"
0.45198630136986306,0.5,LASSA Architecture-Based Autonomous Fault-Tolerant Control of Unmanned Underwater Vehicles,"Unmanned underwater vehicles (UUVs) operate persistently in communication-constrained environments, thus requiring high-level autonomous fault-tolerant control under faulty operating conditions. Existing approaches rely heavily on predefined hard-coded rules and struggle to achieve effective fault-tolerant control against unforeseen faults. Although large language models (LLMs) possess powerful cognitive and reasoning capabilities, their inherent hallucinations remain a major obstacle to their application in UUV control systems. This paper proposes an intelligent control method based on the LASSA (LLM-based Agent with Solver, Sensor and Actuator) architecture. Within this architecture, an LLM identifies unknown faults and accomplishes task replanning via autonomous reasoning without hard-coded rules; the intelligent agent undertakes perception, scheduling and decision evaluation; the solver verifies physical boundary feasibility constraints prior to command transmission to the actuators. This architecture suppresses physically infeasible LLM hallucinations and ensures interpretable, verifiable decision-making. Moreover, it enables fast-slow dual closed-loop collaborative control, where the slow loop undertakes high-level dynamic decision-making and the fast loop guarantees high-frequency real-time control, simultaneously balancing decision intelligence and control timeliness. Lake experiments under normal and lower-rudder-fault conditions show that the framework detects trajectory tracking abnormalities, replans the route by adjusting the turning radius from 4m to 12m and reducing speed from 2kn to 1kn, passes all three solver constraints on the first invocation, and guides the UUV to complete the full mission; under normal conditions no false fault alarms are raised throughout the run.",article,,2026-05-10,ArXiv.org,2331-8422,2331-8422,,,0.0,,0,0.0,True,autonomous underwater manipulation;underwater robotic grasping;underwater manipulation reinforcement learning;model-based reinforcement learning underwater robot;latent dynamics underwater vehicle,OpenAlex,https://openalex.org/W7161091618,,https://openalex.org/W7161091618,"- 内容概述：论文提出基于LASSA架构的无人水下航行器（UUV）自主容错控制方法，通过大语言模型（LLM）识别未知故障并重新规划任务，结合智能体进行感知与决策评估，利用求解器验证物理边界可行性，实现快慢双闭环协同控制。湖试表明，在正常和舵故障条件下，该方法能检测轨迹异常、调整转弯半径和速度，完成全部任务且无虚警。
- 创新点：提出LASSA架构，利用LLM自主推理识别未知故障并重新规划任务，无需预定义硬编码规则；通过求解器验证物理边界可行性，抑制LLM幻觉；实现快慢双闭环协同控制，平衡决策智能性与控制实时性。
- 研究价值：为通信受限环境下UUV的自主容错控制提供新思路，通过LLM与物理约束验证的结合，提升对未知故障的适应能力和决策可解释性，具有工程应用潜力。
- 注意事项：摘要未提供实验具体环境参数、对比基线方法、故障类型覆盖范围及算法泛化性分析；引用数为0且发表于预印本平台，尚未经同行评审；信息有限，无法评估方法在更复杂故障或不同UUV平台上的有效性。"
